"Region","Square","Species","Max_BE","BE_Category","Sq_number","Num_PC","Percent_PC","Abundance","Num_of_Squares","fill","stroke"
"1","11NQ79","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NQ88","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11NQ89","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR70","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11NR80","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR82","Black-chinned Hummingbird","D","PROB","1","1",10,0.2,1,"#FFA500","#FFA500"
"1","11NR85","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR90","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR91","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR92","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ08","Black-chinned Hummingbird","H","POSS","1","1",5.88,0.1176,1,"#FFFF00","#FFFF00"
"1","11PQ09","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ18","Black-chinned Hummingbird","NE","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"1","11PQ25","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ34","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ36","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ43","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NR69","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"2","11NR79","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NR87","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"2","11NR88","Black-chinned Hummingbird","H","POSS","1","1",5,0.05,1,"#FFFF00","#FFFF00"
"2","11NS43","Black-chinned Hummingbird","H","POSS","1","1",4.35,0.087,1,"#FFFF00","#FFFF00"
"2","11NS51","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS52","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS60","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS61","Black-chinned Hummingbird","D","PROB","1","1",6.67,0.0667,1,"#FFA500","#FFA500"
"2","11NS73","Black-chinned Hummingbird","S","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ25","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ32","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"3","11NQ33","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"3","11NQ34","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"3","11NQ43","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"3","11NQ54","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ34","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"4","11MQ43","Black-chinned Hummingbird","NE","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"4","11MQ45","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ52","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11MQ53","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ55","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ67","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ73","Black-chinned Hummingbird","S","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ74","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ78","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11MQ84","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MR46","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
