"Region","Square","Species","Max_BE","BE_Category","Sq_number","Num_PC","Percent_PC","Abundance","Num_of_Squares","fill","stroke"
"1","11NQ59","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NQ79","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11NQ88","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11NR74","Calliope Hummingbird","D","PROB","1","1",10,0.3,1,"#FFA500","#FFA500"
"1","11NR80","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR85","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR91","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR92","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ07","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ17","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ18","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ25","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ27","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ28","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ34","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ35","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ36","Calliope Hummingbird","D","PROB","1","2",20,0.2,1,"#FFA500","#FFA500"
"1","11PQ38","Calliope Hummingbird","D","PROB","1","1",5,0.05,1,"#FFA500","#FFA500"
"1","11PQ39","Calliope Hummingbird","H","POSS","1","1",10,0.1,1,"#FFFF00","#FFFF00"
"1","11PQ42","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ43","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ46","Calliope Hummingbird","D","PROB","1","1",6.67,0.1333,1,"#FFA500","#FFA500"
"1","11PQ47","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ48","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ49","Calliope Hummingbird","H","POSS","1","1",10,0.1,1,"#FFFF00","#FFFF00"
"1","11PQ58","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ66","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ74","Calliope Hummingbird","H","POSS","1","1",6.25,0.0625,1,"#FFFF00","#FFFF00"
"1","11PR00","Calliope Hummingbird","M","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PR01","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PR05","Calliope Hummingbird","H","POSS","1","1",5.56,0.0556,1,"#FFFF00","#FFFF00"
"1","11PR20","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PR50","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"2","11NR76","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
